"event_time","event_name","database_name","app_name","host_name","login_name","session_id","tran_id","duration_ms","rows_affected","statement"
"8/24/2026 3:19:28 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273395","0.314000","1","SELECT a.sku_no,a.Cku_No, a.uom, a.status, a.grp, a.dept, a.subdept, a.category, a.description, a.article_no, a.size, a.actual_size, a.color, a.type, a.open_price, a.company_comm_rate, a.promoter_comm_rate, a.company_comm_rate1, a.promoter_comm_rate1, a.company_comm_rate2, a.promoter_comm_rate2, a.average_cost, a.standard_cost, a.last_cost, a.fifo_cost, a.misc_cost, a1.qty_on_hand, a1.qty_on_order, a1.qty_on_request, a1.qty_on_received, a1.qty_on_customer_return, a1.qty_on_return, a1.qty_on_trading, a1.qty_on_sales, a1.qty_on_sales_order, a1.qty_on_exchange, a1.qty_on_repair, a1.qty_on_adj_in, a1.qty_on_adj_out, a1.qty_on_adj_kiv, a.discountable, a.return_due, w.description AS grpdesc, x.description AS deptdesc, y.description AS subdesc, z.description AS catdesc,a2.Description as ColorDesc, a.Brand, a.Ref1, a.Ref2, a.Ref3, a.Ref4, a.Ref1_Text, a.Ref2_Text, a.Ref3_Text,a.Ref4_Text, j.Description AS Ref1Desc, k.Description AS Ref2Desc, m.Description AS Ref3Desc, n.Description AS Ref4Desc, a.Open_Code, a.Allow_Zero_Price, a.Give_Point, a.Give_Rebate, a.Check_Quota, a.Record_Name, BrandDesc=p.Description, a.Purchase_GST_Code,a.Supply_GST_Code,r.Rate as PurchaseGSTRate, s.Rate as SupplyGSTRate, a.Special_Msg, a.Web_Special_Msg ,a.Pack_Size,a.Pack_Size_Desc,a.Pack_Size_Uom,(a.Qty_On_Hand + a.Qty_On_Received + a.Qty_On_Customer_Return + a.Qty_On_Adj_In - a.Qty_On_Adj_Out - a.Qty_On_Sales_Order-a.Qty_On_Trading - a.Qty_On_Return) as ItemMasterStkQty FROM In_Stock a INNER JOIN PI_Group w ON (w.grp = a.grp AND w.Company_Code=a.Company_Code) INNER JOIN PI_Department x ON (x.grp = w.grp and x.dept = a.dept AND x.Company_Code=a.Company_Code) INNER JOIN PI_Sub_Dept y ON (y.grp = x.grp and y.dept = x.dept and y.subdept = a.subdept AND y.Company_Code=a.Company_Code) INNER JOIN PI_Category z ON (z.grp = y.grp and z.dept = y.dept and z.subdept = y.subdept and z.category = a.category AND z.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref1 J ON (j.Ref1 = a.Ref1  AND j.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref2 k ON (k.Ref2 = a.Ref2  AND k.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref3 m ON (m.Ref3 = a.Ref3  AND m.Company_Code=a.Company_Code) LEFT OUTER JOIN In_Stock_Ref4 n ON (n.Ref4 = a.Ref4  AND n.Company_Code=a.Company_Code) LEFT OUTER JOIN PI_Brand p ON (p.Code = a.Brand AND p.Company_Code=a.Company_Code) Left Outer Join IN_Stock_Location a1 ON (a.Sku_No=a1.Sku_No AND a.Company_Code=a1.Company_Code AND a1.Location_Code='FST') Left Outer Join SY_Color a2 ON (a.Color=a2.Code AND a.Company_Code=a2.Company_Code) LEFT OUTER JOIN SY_Purchase_GST_Code r ON (r.Code=a.Purchase_GST_Code) LEFT OUTER JOIN SY_Supply_GST_Code s ON (s.Code=a.Supply_GST_Code) WHERE a.sku_no = 9 AND a.Company_Code=1"
"8/24/2026 3:19:28 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273395","0.149000","2","SELECT a.sku_no, a.uom, b.description, a.status, a.factor, a.price, a.Remark, a.Pack_Size_Desc, Total_Volume, Total_Volume_Uom,a.SI_Unit_DIsc,SI_Unit_DIsc_Rate,Inclusive_Tax, GST_Price FROM In_Stock_UOM a INNER JOIN PI_Uom b ON (b.uom = a.uom AND b.Company_Code=a.Company_Code) WHERE a.sku_no = 9 And a.Company_Code = 1 order by a.factor"
"8/24/2026 3:19:28 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273395","1.320000","2","SELECT a.sku_no, a.uom, b.description, a.status, a.factor, a.price, a.Remark, a.Pack_Size_Desc, Total_Volume, Total_Volume_Uom,a.SI_Unit_DIsc,SI_Unit_DIsc_Rate,Inclusive_Tax, GST_Price FROM In_Stock_UOM a INNER JOIN PI_Uom b ON (b.uom = a.uom AND b.Company_Code=a.Company_Code) WHERE a.sku_no = 9 And a.Company_Code = 1 order by a.factor"
"8/24/2026 3:19:28 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.010000","0","exec sp_reset_connection"
"8/24/2026 3:19:28 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.006000","0","exec sp_reset_connection"
"8/24/2026 3:19:28 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","6.286000","0","SELECT TOP 1 a.Invoice_Prelabel, b.Unit_Price FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C' AND a.Company_Code=1 AND a.Customer='01/A01' AND b.Sku_No=9 AND b.Uom='CTN' ORDER BY Invoice_Date DESC"
"8/24/2026 3:19:28 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273474","2.586000","0","SELECT TOP 1 a.Invoice_Prelabel, b.Unit_Price FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C' AND a.Company_Code=1 AND a.Customer='01/A01' AND b.Sku_No=9 AND b.Uom='CTN' ORDER BY Invoice_Date DESC"
"8/24/2026 3:19:28 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273492","2.779000","0","SELECT TOP 2 a.Invoice_Prelabel,a.Invoice_Date, b.Unit_Price,b.UOM,b.Quantity,b.Factor,a.Currency, b.Remark, b.Foc as Foc, 0 as CN_Total_Amount FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C'  AND a.Customer='01/A01'  AND a.Company_Code=1 AND b.Sku_No=9ORDER BY Invoice_Date DESC"
"8/24/2026 3:19:28 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","7.954000","0","SELECT TOP 2 a.Invoice_Prelabel,a.Invoice_Date, b.Unit_Price,b.UOM,b.Quantity,b.Factor,a.Currency, b.Remark, b.Foc as Foc, 0 as CN_Total_Amount FROM MP_Invoice a LEFT OUTER JOIN MP_Invoice_Item b ON (a.Invoice_Prelabel=b.Invoice_Prelabel  AND b.Company_Code=a.Company_Code) WHERE a.Status<>'C' AND b.Status<>'C'  AND a.Customer='01/A01'  AND a.Company_Code=1 AND b.Sku_No=9ORDER BY Invoice_Date DESC"
"8/24/2026 3:19:30 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.300000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:19:30 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.189000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:19:35 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.221000","1","exec sp_executesql @statement=N'SELECT 1;'"
"8/24/2026 3:19:35 AM","rpc_completed","RMS","node-mssql","DESKTOP-T5HTV1I","vsnet2020","67","0","0.067000","1","exec sp_executesql @statement=N'
        SELECT Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
               PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
               Registration_No, Company_Logo,
               CHECKSUM(Company_Code, Company_Name, Street1, Street2, Street3, City, State, Country, 
                       PostCode, Phone, Fax, Email, WebPage, Contact_Person, Mobile, Currency_Type, 
                       Registration_No) as DataHash
        FROM [RMS].[dbo].[PI_Company]
      '"
"8/24/2026 3:19:39 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.018000","0","exec sp_reset_connection"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","8.009000","1","SELECT ISNULL(SQ_No_Of_Item,0) FROM PI_Company_Location WHERE Company_Code=1 AND Location_Code='FST'"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273534","0.080000","1","SELECT ISNULL(SQ_No_Of_Item,0) FROM PI_Company_Location WHERE Company_Code=1 AND Location_Code='FST'"
"8/24/2026 3:19:39 AM","rpc_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","0","0.010000","0","exec sp_reset_connection"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.887000","1","SELECT SQ_Prelabel, SQ_Running_No FROM PI_Company_Location WHERE Company_Code=1 AND Location_Code = 'FST'"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.040000","1","SELECT SQ_Prelabel, SQ_Running_No FROM PI_Company_Location WHERE Company_Code=1 AND Location_Code = 'FST'"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.034000","0","SELECT Quote_Prelabel FROM MP_Quote WHERE Company_Code = 1 AND Quote_Prelabel = 'FST/SQ/004002'"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","1.076000","0","SELECT Quote_Prelabel FROM MP_Quote WHERE Company_Code = 1 AND Quote_Prelabel = 'FST/SQ/004002'"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","2.802000","1","INSERT INTO MP_Quote (Company_Code, Quote_Prelabel, Master_Prelabel, Quote_Date, Quote_Expiry, Customer, Term, Status, Ref1, Ref2, Ref3, Ref4, Ref5, Remark1, Remark2, Currency, Rate, Total_Quote_Quantity, Total_Quote_Item, Gross_Amount,Total_Discount_Rate, Total_Discount_Amount, Total_Tax_Rate, Total_Tax_Amount, Net_Amount, Other_Charges, Added_By, Last_Modified_By, LastWriteTimeStamp, Ship_To, Quoted_By, Alternate_Company, Alternate_Doc, Representative_ID, Internal_Reference, Attention_Remark, Added_Date, PP_DiscountByRate, PP_Discount_Rate, PP_Discount_Amount, PP_Due_Date, Location_Code, Project_Code, SY_Location_Code, Source_Location_Code, GST_Amount, Rounding_Discount, Total_Amount_B4_GST, Web_Status) VALUES (1,'FST/SQ/004002','FST/SQ/004002', CONVERT(DATETIME,'02-04-2026',103), CONVERT(DATETIME,'02-04-2026',103), '01/A01','030','A','','','','','','','','RM',1,581.000000,3,2734.68,0.0000,0.00,0.0000,0.00,2734.68,0.00,1,1, GETDATE(),0,0,'','',1,'','', GETDATE(), 'N', 0.0000,0.00, CONVERT(DATETIME,'02-05-2026',103),'FST','','','',0.00,0,2734.68,'')"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.101000","1","INSERT INTO MP_Quote (Company_Code, Quote_Prelabel, Master_Prelabel, Quote_Date, Quote_Expiry, Customer, Term, Status, Ref1, Ref2, Ref3, Ref4, Ref5, Remark1, Remark2, Currency, Rate, Total_Quote_Quantity, Total_Quote_Item, Gross_Amount,Total_Discount_Rate, Total_Discount_Amount, Total_Tax_Rate, Total_Tax_Amount, Net_Amount, Other_Charges, Added_By, Last_Modified_By, LastWriteTimeStamp, Ship_To, Quoted_By, Alternate_Company, Alternate_Doc, Representative_ID, Internal_Reference, Attention_Remark, Added_Date, PP_DiscountByRate, PP_Discount_Rate, PP_Discount_Amount, PP_Due_Date, Location_Code, Project_Code, SY_Location_Code, Source_Location_Code, GST_Amount, Rounding_Discount, Total_Amount_B4_GST, Web_Status) VALUES (1,'FST/SQ/004002','FST/SQ/004002', CONVERT(DATETIME,'02-04-2026',103), CONVERT(DATETIME,'02-04-2026',103), '01/A01','030','A','','','','','','','','RM',1,581.000000,3,2734.68,0.0000,0.00,0.0000,0.00,2734.68,0.00,1,1, GETDATE(),0,0,'','',1,'','', GETDATE(), 'N', 0.0000,0.00, CONVERT(DATETIME,'02-05-2026',103),'FST','','','',0.00,0,2734.68,'')"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.024000","1","SELECT Counter_No FROM PI_Counter WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.059000","1","UPDATE PI_Counter SET Counter_No = Counter_No + 1 WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","1.173000","1","UPDATE PI_Counter SET Counter_No = Counter_No + 1 WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.337000","1","SELECT Counter_No FROM PI_Counter WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","8.198000","1"," SELECT a2.Plu_No FROM (SELECT a1.Company_Code, a1.Sku_No, a1.Uom, a1.Plu_No, a1.Added_Date FROM In_Stock_Plu a1 WHERE a1.Company_Code=1 AND EXISTS (SELECT Sku_NO, Uom, MAX(LEN(Plu_No)) FROM In_Stock_Plu WHERE Company_Code=a1.Company_Code AND Sku_No=a1.Sku_No AND Uom=a1.Uom  AND Status='A' GROUP BY Sku_No, Uom HAVING LEN(a1.Plu_No)=MAX(LEN(Plu_No)))) a2 INNER JOIN (SELECT a1.Company_Code, a1.Sku_No, a1.Uom, MAX(a1.Added_Date) as MaxDate FROM In_Stock_Plu a1 WHERE a1.Company_Code=1 AND EXISTS (SELECT Sku_NO, Uom, MAX(LEN(Plu_No)) FROM In_Stock_Plu WHERE Company_Code=a1.Company_Code AND Sku_No=a1.Sku_No AND Uom=a1.Uom  AND Status='A' GROUP BY Sku_No, Uom HAVING LEN(a1.Plu_No)=MAX(LEN(Plu_No))) GROUP BY a1.Company_Code, a1.Sku_No, a1.Uom) a3 on a2.Company_Code=a3.Company_Code and a2.sku_no=a3.sku_no and a2.Uom=a3.Uom and a2.added_date=a3.MaxDate WHERE a2.Company_Code=1 AND a2.Sku_No=1 AND a2.Uom='ROL'"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.806000","1","SELECT a2.Plu_No FROM (SELECT a1.Company_Code, a1.Sku_No, a1.Uom, a1.Plu_No, a1.Added_Date FROM In_Stock_Plu a1 WHERE a1.Company_Code=1 AND EXISTS (SELECT Sku_NO, Uom, MAX(LEN(Plu_No)) FROM In_Stock_Plu WHERE Company_Code=a1.Company_Code AND Sku_No=a1.Sku_No AND Uom=a1.Uom  AND Status='A' GROUP BY Sku_No, Uom HAVING LEN(a1.Plu_No)=MAX(LEN(Plu_No)))) a2 INNER JOIN (SELECT a1.Company_Code, a1.Sku_No, a1.Uom, MAX(a1.Added_Date) as MaxDate FROM In_Stock_Plu a1 WHERE a1.Company_Code=1 AND EXISTS (SELECT Sku_NO, Uom, MAX(LEN(Plu_No)) FROM In_Stock_Plu WHERE Company_Code=a1.Company_Code AND Sku_No=a1.Sku_No AND Uom=a1.Uom  AND Status='A' GROUP BY Sku_No, Uom HAVING LEN(a1.Plu_No)=MAX(LEN(Plu_No))) GROUP BY a1.Company_Code, a1.Sku_No, a1.Uom) a3 on a2.Company_Code=a3.Company_Code and a2.sku_no=a3.sku_no and a2.Uom=a3.Uom and a2.added_date=a3.MaxDate WHERE a2.Company_Code=1 AND a2.Sku_No=1 AND a2.Uom='ROL'"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.025000","1","SELECT Counter_No FROM PI_Counter WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.044000","1","UPDATE PI_Counter SET Counter_No = Counter_No + 1 WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.627000","1","INSERT INTO MP_Quote_Item (Location_Code,Company_Code, Quote_Prelabel, Sequence_No, Sku_No, Uom, Factor, Status, Quote_Quantity, Quote_Quantity_Loose, Quote_Foc, Quote_Foc_Loose, Quote_Quantity_Ori, Quote_Quantity_Loose_Ori, Quote_Foc_Ori, Quote_Foc_Loose_Ori, Unit_Price_Ori, Unit_Discount_Rate_Ori, Unit_Discount_Amount_Ori , Approval_Unit_Price, Unit_Price, Unit_Price_Basic, Unit_Discount_Rate1, Unit_Discount_Amount1, Unit_Discount_Rate2, Unit_Discount_Amount2, Unit_Discount_Rate, Unit_Discount_Amount, GST_Code, Tax_Rate, Tax_Amount, Net_Amount, Plu_No, Remark, Instant_Normal_Selling_Price, Average_Cost, Standard_Cost, Fifo_Cost, Last_Cost, Misc_Cost, Balance_Quantity, Balance_Quantity_Loose, Balance_Foc, Balance_Foc_Loose, Added_Date, Project_Code, SY_Location_Code, Alternate_Description,Item_Sequence, GST_Price ,Quantity_Loss,Quantity_Original, Nos) VALUES ('FST',1,'FST/SQ/004002',196838,1,'ROL',1.00,'A',10.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,120.0000,0,0.00,120.0000,120.0000,120.0000,0,0.00,0,0.00,0,0.00,'',0.00,0.00,1200.00,'2000001000014','',120.0000,88.0000,93.0000,0.0000,88.0000,0.0000,10.0000,0.0000,0.0000,0.0000, CONVERT(DATETIME,'24-08-2026 11:19:05 AM',103),'','','',1,120.0000,0,10.0000,0)"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.037000","1","SELECT Counter_No FROM PI_Counter WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","4.408000","1","INSERT INTO MP_Quote_Item (Location_Code,Company_Code, Quote_Prelabel, Sequence_No, Sku_No, Uom, Factor, Status, Quote_Quantity, Quote_Quantity_Loose, Quote_Foc, Quote_Foc_Loose, Quote_Quantity_Ori, Quote_Quantity_Loose_Ori, Quote_Foc_Ori, Quote_Foc_Loose_Ori, Unit_Price_Ori, Unit_Discount_Rate_Ori, Unit_Discount_Amount_Ori , Approval_Unit_Price, Unit_Price, Unit_Price_Basic, Unit_Discount_Rate1, Unit_Discount_Amount1, Unit_Discount_Rate2, Unit_Discount_Amount2, Unit_Discount_Rate, Unit_Discount_Amount, GST_Code, Tax_Rate, Tax_Amount, Net_Amount, Plu_No, Remark, Instant_Normal_Selling_Price, Average_Cost, Standard_Cost, Fifo_Cost, Last_Cost, Misc_Cost, Balance_Quantity, Balance_Quantity_Loose, Balance_Foc, Balance_Foc_Loose, Added_Date, Project_Code, SY_Location_Code, Alternate_Description,Item_Sequence, GST_Price ,Quantity_Loss,Quantity_Original, Nos) VALUES ('FST',1,'FST/SQ/004002',196838,1,'ROL',1.00,'A',10.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,120.0000,0,0.00,120.0000,120.0000,120.0000,0,0.00,0,0.00,0,0.00,'',0.00,0.00,1200.00,'2000001000014','',120.0000,88.0000,93.0000,0.0000,88.0000,0.0000,10.0000,0.0000,0.0000,0.0000, CONVERT(DATETIME,'24-08-2026 11:19:05 AM',103),'','','',1,120.0000,0,10.0000,0)"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.062000","1","UPDATE PI_Counter SET Counter_No = Counter_No + 1 WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","10.110000","1"," SELECT a2.Plu_No FROM (SELECT a1.Company_Code, a1.Sku_No, a1.Uom, a1.Plu_No, a1.Added_Date FROM In_Stock_Plu a1 WHERE a1.Company_Code=1 AND EXISTS (SELECT Sku_NO, Uom, MAX(LEN(Plu_No)) FROM In_Stock_Plu WHERE Company_Code=a1.Company_Code AND Sku_No=a1.Sku_No AND Uom=a1.Uom  AND Status='A' GROUP BY Sku_No, Uom HAVING LEN(a1.Plu_No)=MAX(LEN(Plu_No)))) a2 INNER JOIN (SELECT a1.Company_Code, a1.Sku_No, a1.Uom, MAX(a1.Added_Date) as MaxDate FROM In_Stock_Plu a1 WHERE a1.Company_Code=1 AND EXISTS (SELECT Sku_NO, Uom, MAX(LEN(Plu_No)) FROM In_Stock_Plu WHERE Company_Code=a1.Company_Code AND Sku_No=a1.Sku_No AND Uom=a1.Uom  AND Status='A' GROUP BY Sku_No, Uom HAVING LEN(a1.Plu_No)=MAX(LEN(Plu_No))) GROUP BY a1.Company_Code, a1.Sku_No, a1.Uom) a3 on a2.Company_Code=a3.Company_Code and a2.sku_no=a3.sku_no and a2.Uom=a3.Uom and a2.added_date=a3.MaxDate WHERE a2.Company_Code=1 AND a2.Sku_No=6 AND a2.Uom='EA'"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.109000","1","SELECT a2.Plu_No FROM (SELECT a1.Company_Code, a1.Sku_No, a1.Uom, a1.Plu_No, a1.Added_Date FROM In_Stock_Plu a1 WHERE a1.Company_Code=1 AND EXISTS (SELECT Sku_NO, Uom, MAX(LEN(Plu_No)) FROM In_Stock_Plu WHERE Company_Code=a1.Company_Code AND Sku_No=a1.Sku_No AND Uom=a1.Uom  AND Status='A' GROUP BY Sku_No, Uom HAVING LEN(a1.Plu_No)=MAX(LEN(Plu_No)))) a2 INNER JOIN (SELECT a1.Company_Code, a1.Sku_No, a1.Uom, MAX(a1.Added_Date) as MaxDate FROM In_Stock_Plu a1 WHERE a1.Company_Code=1 AND EXISTS (SELECT Sku_NO, Uom, MAX(LEN(Plu_No)) FROM In_Stock_Plu WHERE Company_Code=a1.Company_Code AND Sku_No=a1.Sku_No AND Uom=a1.Uom  AND Status='A' GROUP BY Sku_No, Uom HAVING LEN(a1.Plu_No)=MAX(LEN(Plu_No))) GROUP BY a1.Company_Code, a1.Sku_No, a1.Uom) a3 on a2.Company_Code=a3.Company_Code and a2.sku_no=a3.sku_no and a2.Uom=a3.Uom and a2.added_date=a3.MaxDate WHERE a2.Company_Code=1 AND a2.Sku_No=6 AND a2.Uom='EA'"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.022000","1","SELECT Counter_No FROM PI_Counter WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.039000","1","UPDATE PI_Counter SET Counter_No = Counter_No + 1 WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_statement_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.091000","1","INSERT INTO MP_Quote_Item (Location_Code,Company_Code, Quote_Prelabel, Sequence_No, Sku_No, Uom, Factor, Status, Quote_Quantity, Quote_Quantity_Loose, Quote_Foc, Quote_Foc_Loose, Quote_Quantity_Ori, Quote_Quantity_Loose_Ori, Quote_Foc_Ori, Quote_Foc_Loose_Ori, Unit_Price_Ori, Unit_Discount_Rate_Ori, Unit_Discount_Amount_Ori , Approval_Unit_Price, Unit_Price, Unit_Price_Basic, Unit_Discount_Rate1, Unit_Discount_Amount1, Unit_Discount_Rate2, Unit_Discount_Amount2, Unit_Discount_Rate, Unit_Discount_Amount, GST_Code, Tax_Rate, Tax_Amount, Net_Amount, Plu_No, Remark, Instant_Normal_Selling_Price, Average_Cost, Standard_Cost, Fifo_Cost, Last_Cost, Misc_Cost, Balance_Quantity, Balance_Quantity_Loose, Balance_Foc, Balance_Foc_Loose, Added_Date, Project_Code, SY_Location_Code, Alternate_Description,Item_Sequence, GST_Price ,Quantity_Loss,Quantity_Original, Nos) VALUES ('FST',1,'FST/SQ/004002',196839,6,'EA',50.00,'A',10.0000,10.0000,1.0000,1.0000,10.0000,10.0000,1.0000,1.0000,3.4000,0,0.00,3.4000,3.4000,0.0680,0,0.00,0,0.00,0,0.00,'',0.00,0.00,34.68,'9557354360065','',3.4000,138.6000,155.0000,0.0000,138.6000,0.0000,10.0000,10.0000,1.0000,1.0000, CONVERT(DATETIME,'24-08-2026 11:19:22 AM',103),'','','',2,3.4000,0,10.0000,0)"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.032000","1","SELECT Counter_No FROM PI_Counter WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
"8/24/2026 3:19:39 AM","sql_batch_completed","RMS",".Net SqlClient Data Provider","DESKTOP-T5HTV1I","vsnet2020","53","3273535","0.064000","1","UPDATE PI_Counter SET Counter_No = Counter_No + 1 WHERE Counter_Name = 'MP_ITEM_NO' AND Company_Code=1"
